Temp,Humid,Press
26.5102,65.1011,944.376
26.5002,64.8504,944.367
26.4902,64.8217,944.367
26.5002,64.5542,944.372
26.5053,64.6912,944.344
26.5102,64.4469,944.381
26.5102,64.7261,944.374
26.5152,64.6576,944.356
26.5152,64.4523,944.35
26.5002,64.6172,944.363
26.5152,64.5322,944.332
26.5102,64.5214,944.375
26.5102,64.4978,944.344
26.5203,64.3965,944.361
26.5203,64.5663,944.367
26.5053,64.4642,944.385
26.5102,64.4637,944.373
26.5102,64.532,944.366
26.5102,64.3781,944.383
26.5053,64.503,944.376
26.5053,64.4014,944.386
26.5053,64.4802,944.371
26.5002,64.3557,944.369
26.4951,64.2703,944.357
26.5102,64.5893,944.358
26.5002,64.4407,944.363
26.5053,64.6798,944.348
26.5053,64.6232,944.387
26.5102,64.4978,944.349
26.5152,64.3156,944.354
26.5152,64.5097,944.371
26.5152,64.4699,944.35
26.5203,64.5325,944.35
26.4951,64.5604,944.366
26.5152,64.6519,944.353
26.5102,64.589,944.343
26.5152,64.5779,944.366
26.5002,64.4293,944.353
26.5102,64.3672,944.361
26.5152,64.498,944.38
26.5203,64.305,944.349
26.5152,64.3615,944.341
26.5102,64.4639,944.368
26.5203,64.3386,944.352
26.5102,64.5265,944.352
26.5002,64.4865,944.351
26.5002,64.3724,944.358
26.4801,64.4632,944.343
26.4951,64.5428,944.361
26.5053,64.7822,944.326
26.4951,64.4978,944.358
26.4951,64.8225,944.355
26.5102,64.7083,944.34
26.5002,64.4694,944.33
26.5002,64.5544,944.335
26.5102,64.5092,944.336
26.5102,64.4919,944.363
26.5053,64.52,944.339
26.5102,64.3672,944.352
26.5053,64.4182,944.353
26.5102,64.5435,944.355
26.5002,64.3158,944.334
26.5002,64.5661,944.343
26.5053,64.4471,944.323
26.5152,64.5669,944.369
26.5152,64.4642,944.369
26.5102,64.5094,944.359
26.5102,64.6232,944.359
26.5203,64.5151,944.339
26.5152,64.5433,944.33
26.5102,64.487,944.378
26.5203,64.6974,944.359
26.5152,64.6343,944.353
26.5203,64.4645,944.34
26.5152,64.4019,944.315
26.5203,64.4929,944.322
26.5203,64.5609,944.354
26.5203,64.5552,944.356
26.5203,64.5723,944.341
26.5203,64.5211,944.341
26.5203,64.3451,944.318
26.5203,64.5899,944.321
26.5252,64.3962,944.354
26.5203,64.4193,944.324
26.5252,64.328,944.344
26.5152,64.3282,944.351
26.5252,64.4764,944.303
26.5252,64.3166,944.341
26.5303,64.2657,944.327
26.5252,64.2998,944.319
26.5353,64.3342,944.333
26.5252,64.306,944.332
26.5252,64.1631,944.332
26.5303,64.3058,944.344
26.5252,64.5278,944.343
26.5404,64.4133,944.333
26.5353,64.2662,944.35
26.5353,64.3857,944.31
26.5404,64.0842,944.328
26.5404,64.3117,944.353
26.5404,64.4027,944.328
26.5404,64.4312,944.314
26.5303,64.3345,944.325
26.5353,64.3345,944.328
26.5353,64.3288,944.335
26.5453,64.4766,944.36
26.5404,64.2833,944.329
26.5404,64.4994,944.349
26.5353,64.3003,944.376
26.5303,64.0666,944.372
26.5252,64.3345,944.36
26.5353,64.2662,944.341
26.5404,64.3396,944.348
26.5303,64.4253,944.349
26.5203,64.4764,944.329
26.5252,64.4531,944.361
26.5203,64.4254,944.349
26.5353,64.3799,944.34
26.5353,64.562,944.369
26.5303,64.3688,944.358
26.5303,64.1693,944.343
26.5303,64.4992,944.336
26.5252,64.459,944.329
26.5303,64.5441,944.356
26.5252,64.686,944.362
26.5303,64.4244,944.361
26.5252,64.3229,944.373
26.5252,64.5899,944.353
26.5303,64.2827,944.366
26.5252,64.3737,944.355
26.5203,64.2822,944.383
26.5252,64.4585,944.38
26.5152,64.5268,944.403
26.5203,64.3394,944.376
26.5203,64.442,944.345
26.5152,64.4361,944.373
26.5203,64.4528,944.374
26.5152,64.4358,944.369
